Username,Date,Star Rating,Title,Review Comment,Review Link,User Profile Link
"D300Dave",12-Apr-2017,5,"Well Worth the Money!","We stopped renting the cable company modem and bought our own gateway connected to the eeros and we couldn't be happier!  We have 13 devices connected via wifi and run streaming music or video over 3 or 4 at the same time with no lag or interruption.  Moreover, our internet speed went from 20 Mbps to 50 - well worth the money!","https://www.amazon.com/gp/customer-reviews/R2TI5DBMXHGKHK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A32CYCE2CHD9ZY/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Dennis A. Hasko",12-Apr-2017,5,"Five Stars","This is a great product. We now well connected throughout the house.","https://www.amazon.com/gp/customer-reviews/R1ILEN64VK33G1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1PCPSFH2G46TE/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Steve",11-Apr-2017,5,"Great product!","Works great and easy to set up. I called support because I had to set mine up differently than the default and someone answered the phone immediately with no waiting! The support person communicated clearly and was actually knowledgeable about the product. No sh... er, I mean, no kidding!!  Maybe I got lucky but so far this product is 5 BRIGHT stars!","https://www.amazon.com/gp/customer-reviews/R12FUZSWX8LFQV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A29GBQOD27JZLL/ref=cm_cr_arp_d_pdp?ie=UTF8"
"LMS",11-Apr-2017,5,"Pricey BUT so worth every penny!","SUPER easy to install. A package of 3 was perfect for our 2 story house.  One got directly connected to modem.  The other in main living room (for our Roku & gaming systems) and the last one went upstairs.  Created a nice mesh & we can see the difference.  Movies stream in Ultra HD 4K no prob.  A lil pricey, which hurt but the end result is awesome!","https://www.amazon.com/gp/customer-reviews/R2RCO7C5B1OC7Q/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AZBBNI01RYR35/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Kacy A.",11-Apr-2017,5,"Great product. Very easy to use","So far so good. I installed this in my boss' house. 9 bedroom, god knows how many sq feet. I replaced his apple airport stuff which was very spotty. It took nearly 3 mins to connect music to his 18 sonos speakers from an iPad before with airport set up (1 airport, 2 airport express'). I replaced all the apple stuff with an eero exactly where they were and not only is it instant to play music, but I would lose the groups all the time due to spotty connectivity atleast once a week, I haven't lost the groups in months.","https://www.amazon.com/gp/customer-reviews/RILPG1CD84R44/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2BTAJ5FIT8S9X/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Chris Lara",11-Apr-2017,5,"Bought the eero WiFi System and the whole house is covered with better than expected speed","Had an Apple AirPort Time Capsule which didn't cover two-stories at about 2,700 SF very well.  Bought the eero WiFi System and the whole house is covered with better than expected speed.  Download the iOS app for step-by-step walk through.  Tip:  Use the same network name and password and all the devices connect with ease.  Worth every dollar.  Now all four members of the family are happy and connected in all rooms in the house.  TVs, Macs, PCs, smartphones, game consoles, etc.","https://www.amazon.com/gp/customer-reviews/R3B7010LIF3GCN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3ST5XCQH50ICG/ref=cm_cr_arp_d_pdp?ie=UTF8"
"jeff engwall",10-Apr-2017,5,"If Consumer Reports likes a product it's a good product. I bought it on their recommendation","Not a computer headed geek, don't really understand all the computer jabber. I read about this product in Consumer Reports- only a few things you can always depend on in this nation today, the Military, Consumer Reports, and Toyota. If Consumer Reports likes a product it's a good product. I bought it on their recommendation, it works well, no more dead spots. Not a large house but rooms are small with many walls to block signals. Dead spots gone! A product that works as claimed.","https://www.amazon.com/gp/customer-reviews/R2IDFZ7GAML8I9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3FL3Q1EDITEX/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Tiff",10-Apr-2017,5,"Best flipping WiFi ever!","The best I've ever had! I've always had problems with updates and firmware for years with all the big brand name ""disposable"" routers. I call them disposable because that's exactly what they are and I've gone through so many. Finally, Eero has nailed it! I've had the router for months now and it's connectivity is unfailing and superior, and fast! Hallelujah brother that created it! Love the app that works with the router, too. I bought only one because I live in an apartment.","https://www.amazon.com/gp/customer-reviews/R2D7WZXADZXQLQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A38GJ6Q9IWCZO9/ref=cm_cr_arp_d_pdp?ie=UTF8"
"wsconn1",09-Apr-2017,4,"Set up was very easy. The only problem I had was that after ...","These appear to have resolved a problem of spotty wifi around my house.  Set up was very easy.  The only problem I had was that after getting these set up, they auto-updated the software and the app got frozen -- although the eeros themselves were working.  I finally deleted the app and reinstalled it and everything has been good since then.  I am surprised that I do get an occasional message when trying to use my iPad and my Apple TV, both in the same room as an eero, telling me that the signal is too weak.  There is a clear line of sight between all three devices and the Apple TV is close to the eero but a bit lower.  I'll experiment a bit with placement and assume this will be resolved.  Regardless, I would recommend these because of the design, ease of set up and blanket coverage elsewhere in my house.","https://www.amazon.com/gp/customer-reviews/R367T67OMQQIWF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/AH6CRBKET7IFC/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Teri A. Moseley",08-Apr-2017,5,"Exceeds expectations","We live in a 3-level, 4K+ sqft house.  The 3-pack has eliminated all dead spots.  The interface allows me to see who is using my system and then block them if I so choose.  We run mostly Apple devices and an Xbox seamlessly.  I installed this last October and have seen it improve over that time from initial download speeds in the 30-40s to what we have now.  Our download speeds after the last update are consistently over 100Mbps.  The system does seem to ""learn"" your house.","https://www.amazon.com/gp/customer-reviews/R1KIYO1AFDF9EP/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3SG0K9JFSJZ57/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Don W.",07-Apr-2017,2,"Overheating eero units","The set I received was very easy to setup, and it worked great... for the first day. The next day I woke to find one of the units had overheated so I returned the set. I read online that everyone says they are very warm when on so I decided not to risk future failures and have decided to try the Linksys Velop system. Maybe when eero comes out with version 2 they will put in a better heatsink. I think they concentrated too much on aesthetics and not enough on functionality.","https://www.amazon.com/gp/customer-reviews/RQIHV7R8NN8QM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1MYW26YJUP8Z8/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Tom Bruning",07-Apr-2017,5,"My download speed is considerably better throughout our condo","This system does all it says it will.  My download speed is considerably better throughout our condo.  We now have no dead zones, and moving between rooms doesn't cause connection problems.  It is easy to set up, and configure, and so far I have gotten 2 software updates, something I never got with Linksys.","https://www.amazon.com/gp/customer-reviews/RJ6YJLHH5AKLS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2G2070DIMWE7P/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Amazon Customer",07-Apr-2017,5,"Five Stars","Easy to install and works extremely well.  Replaced all previous wifi routers.","https://www.amazon.com/gp/customer-reviews/RJ67L0XPL0MAE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ABLN7LFZ0SLE2/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Gary Kean",07-Apr-2017,5,"Great product, great Wifi coverage, easy to set up","Finally, no dead spots in my house!  I've tried many products to cover my 5000 sp ft two story home, but there were always dead spots.  Not any more.  after spending about 30 minutes experimenting with locations for my FOUR Eero's, I finally have whole house coverage without any dead spots.  It was very easy to set up and requires zero maintenance or updating so far (3 months).  It was worth spending nearly $000 to have zero Wifi headaches.","https://www.amazon.com/gp/customer-reviews/RF4G89JVU0053/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A10V3AEA4MZ97J/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Sharon M Henderson",06-Apr-2017,5,"Best purchase ever","Best purchase ever!!! No more connection issues. I live in an apartment complex its clean and I get to laugh at my neighbors who continue to buy extenders for their 2 bedroom units. Lol","https://www.amazon.com/gp/customer-reviews/R2NJ4KDFKG99MM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ATPWPKBWUKB8U/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Christopher Michael",06-Apr-2017,1,"Garbage.","Garbage. I bought 5 to cover our whole house (5k square feet). constantly needing to be reset. eero support is no help. plugged in old asus and everything works flawlessly.","https://www.amazon.com/gp/customer-reviews/R1JO27KFH3XV7K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2M94PHHT4WOAV/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Mark Nadel",06-Apr-2017,5,"Great easy-to-use wi-fi network","This has made wi-fi almost as fast and easy as wired service.  For the first time, I have very fast and uniform wi-fi service in our large old house.  The system was easy to install.  When I did have a glitch, I was able to get eero tech support on the phone quickly and talk to a very helpful real human being.  He guided me through resolution in just a few minutes.  This is a great device from a customer-friendly business.","https://www.amazon.com/gp/customer-reviews/R3FAZ9W4DPENK1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3RD1H3GXPE99S/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Shelley",05-Apr-2017,5,"Excellent wifi system and excellent customer service.","Installed eeros in both our apartment and a vacation home. Both have multiple levels. In general only one is needed on each floor. The system works perfectly in both locations. Streaming is flawless. I had a problem with the installation of one of the units. Called customer service and a lovely woman walked me thru a fix. She stayed on the phone with me until we were sure it was working.","https://www.amazon.com/gp/customer-reviews/R3W098FDMRJL1I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1FXCNWOW5FGP0/ref=cm_cr_arp_d_pdp?ie=UTF8"
"D. E. Bedwell",05-Apr-2017,4,"Works great. Great coverage across my house and yard","I've had this for about 6 months now.  Works great.  Great coverage across my house and yard, and stable as a rock.I had a problem early on where some devices would just momentarily disconnect from the wifi and then reconnect (and page loads and stuff would time-out in between).  It was annoying, and started getting more frequent.  I contacted support, and they were very responsive.  They reported back that one of the units was reporting that it was overheating indicating that it might be defective, so they sent me a replacement unit for it.  That resolved my problem.Its a good product and service has been good, and overall I am satisfied with it, but its still pretty dang expensive for what it is (hence the 4 stars).","https://www.amazon.com/gp/customer-reviews/R3MBF4ABREP76T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2DBVZP81CE00K/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Danielea U. Perrella",04-Apr-2017,5,"Awesomeness in a small package.","If you are looking to create a home network and get coverage throughout your whole house this is the tool for you. They are literally the size of a small piece of sandwich bread that is overstuffed with fillings. We have had great coverage and increased the ability our internet to handle more devices. Yes we have the almighty (crappy) Spectrum formally time warner cable.","https://www.amazon.com/gp/customer-reviews/R2P33UTFH7E91F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A11Q3AWATYQF7P/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Salieri",04-Apr-2017,5,"Fantastic","Great product. Exceeded expectations.","https://www.amazon.com/gp/customer-reviews/R2U9RG15S2XJ8U/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A26XE5DHKP5K92/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Mrresurface",03-Apr-2017,5,"Just an Amazing product!","Simply amazing.  Easy to set up.  I did need to hard wire my first two eeros to each other.  Going from the main eero downstairs to the others upstairs rendered a weak signal, but hard wiring it was worth it.  I'm getting over 200mb in my past deads spots, such as the master bed room and deck, which makes this purchase worth the money as it works and communicates with itself to keep working and it did not interfere with my TV downstairs I have hard wired to the xfinity modem.  I read of Issues with LUMA having issues with existing hardwired connecitons.","https://www.amazon.com/gp/customer-reviews/R367T8KFJYM2PZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1BSKYMAIYMY1G/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Mikey T.",03-Apr-2017,5,"Best tech purchase ever!","Best tech purchase ever! So easy to use and the tech support was amazing when things were a bit slow after a network update!","https://www.amazon.com/gp/customer-reviews/R26VWXTSDT4C3Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ALLD11ERD47OY/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Stupendo",03-Apr-2017,5,"Easy, immediate solution to my wifi woes!","After an amazingly simple and Apple-like setup, my wifi issues were solved. No more dropoffs and inconsistent speed. I was finally getting the wifi I was paying for. I'm using a 2 device system in a 1300 square foot home.","https://www.amazon.com/gp/customer-reviews/RPIVHZIF1VG0T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A290W6287V6VL6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"JC Briard",03-Apr-2017,5,"Very good system. After years of frustration with wifi coverage ...","Very good system. After years of frustration with wifi coverage in my house Eero has finally solved the problem and I no longer have wifi ""dead zones"". Extremely easy to install and worked straight out of the box. Highly recommend this product.","https://www.amazon.com/gp/customer-reviews/R1WABRHAXHCAHQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A1DOF8VD1DULR6/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Neil",03-Apr-2017,5,"eero rocks!","After years of frustration trying to get wifi through out my old three story house, I actually hired an audio guy thinking a professional could finally solve my problem. He was the one who suggested eero. And, he said: ""why not install it yourself?"" I took the leap and order the three pack that came neatly boxed with easy--very easy--to follow directions. In a matter of minutes after installing the app and plugging in the three units, I was up and running. I haven't looked back since. We have consistent wifi throughout the house.","https://www.amazon.com/gp/customer-reviews/RWDRYXYAMRTTQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2427NHUVVGTOO/ref=cm_cr_arp_d_pdp?ie=UTF8"
"David Hopkins",02-Apr-2017,5,"Five Stars","like","https://www.amazon.com/gp/customer-reviews/R2KQDQLXDW2XXX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2D155XZ3DZVGM/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Crabbzilla",02-Apr-2017,5,"Finally, Hassle Free WiFI that Simply Works!","I purchased the 3 pack in July 2016 and I've had absolutely no issues with them whatsoever. I cannot say the same for the NETGEAR Nighthawk AC1900 Dual Band Wi-Fi Gigabit Router (R7000) with Open Source Support. Compatible with Amazon Echo/Alexa that I purchased in January 2015 and its companion, the NETGEAR Nighthawk AC1900 Desktop WiFi Range Extender (EX7000-100NAS) purchased in June 2015. At the time, I thought I was out of my mind spending $400 on the eero Home WiFi System (it would've been $500 at the time, but Amazon offered a promo of $100 off), especially considering the amount of money I had already spent on the Netgear Nighthawk equipment. While the Netgear equipment provided fast throughput, I clearly decided 6 mos after purchasing the router that I needed an extender. Also, by 2016 I was experiencing dropouts all the time to the point that I routinely had to cycle the router nearly every day. I could not for the life of me figure out what was going on w/the Netgear router. I was so frustrated that I simply had to try the eero Home WiFi System. To date, I've had no dropouts; no need to cycle power - the eero simply works and is frustration free. I have one in second floor my home office, one in my upstairs bedroom, and the third in a cabinet (supposedly a no-no re: reception) that house my gaming systems, DVR, etc. There are currently 23 connected devices including 2 desktops, 3 laptops, 2 tablets, 3 cell phones, 4 Sonos speakers, 3 streaming devices, 3 Arlo cameras, 1 Ring doorbell camera (which prompted the purchase of the Netgear Extender), multiple Hue lightbulbs, etc. etc. When needed and in use, everything that is on my network works and works well. I never experience buffering issues when streaming music or TV. Web pages load quickly and multiplayer gaming is lag free. I also have a strong signal in my front and back yard! (I'm using this with Comcast Blast Plus!I also like that they are low profile and simply elegant compared to the beastly size and unattractive look of my old Netgear equipment (currently housed in a drawer until I figure out what to do with them). The only draw back I can think of is that there is only one ethernet port. However, that problem is easily solved through the purchase of an ethernet switching device such as the one I purchased for roughly $10: NETGEAR 5-Port Fast Ethernet 10/100Mbps Switch (FS205).  Oh - and I initially had an issue in which I had a problem getting eero to work with my employer's VPN and customer support was quick, friendly and solved the problem. That was the one and only problem I've had with these. All in all, If you're looking for a hassle free solution to router/WiFi issues and you don't mind that you're not going to be able to tweak various settings like QOS, then the eero system is the way to go. Frankly, I don't miss looking at or tweaking the various settings on Netgear's software - I really don't have a need to with the eero since it works as expected. Which is to say that the eero Home Wifi System exceeded my expectations and was definitely worth the expense in order to achieve hassle free WiFi throughout my home (including the yard, attic and basement). Highly, highly recommended.","https://www.amazon.com/gp/customer-reviews/RIE9270DQORZL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A2PO4VFBUEUOI5/ref=cm_cr_arp_d_pdp?ie=UTF8"
"L. Liroff",01-Apr-2017,5,"Very Satisfied.  Easy Set Up.  Works well with Apple Express","I had an existing WiFi with an Apple Time Capsule supplemented by Apple Express's throughout my 2100 square foot, two story house.  The system wasn't working.  Typically, upstairs I was getting speeds in the neighborhood of 3 to 5 mbps.  Not satisfactory to run Airplay well.  So I bought an Eero 3 pack.  Set up was so easy.  Really.  I mean really.  I had trouble getting my Apple Express connected to the Eero system so I could continue to run Airplay.  I got great help from Eero's call center from Nick who talked me through it.  Now my system works seamlessly.  My Apple Express are connected to my Eero Wifi and Apple Airplay works perfectly every time.  Plus I was able to, with Nick's help, connect my Apple Time Capsule to my system so it keeps backing up my system.  The speeds now upstairs consistently run from 25 mbps to 45 mbps.","https://www.amazon.com/gp/customer-reviews/RTYQH5CVQ8XNW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A10IQXU3R3JROE/ref=cm_cr_arp_d_pdp?ie=UTF8"
"Daktotten",01-Apr-2017,5,"EERO - it just plain works.","It just works. The highest compliment I can give. My other routers needed intense time to set up and over an hour with customer service to make it work.This is just plug and play and updates itself. I bought five of them. Yes more expensive but well worth the mental health of dealing with routers that are so temperamental. Nice phone people too. I called them with questions before I made my purchase.","https://www.amazon.com/gp/customer-reviews/R65911WRFUD24/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A3VTBSOVMCT823/ref=cm_cr_arp_d_pdp?ie=UTF8"
"doug",01-Apr-2017,5,"eero rocks!","the eero system has transformed internet functionality in our home. I had not known the product until we had another wifi system failure and our tech support man strongly recommended we invest in the 3-pack. It works like a charm, easy installation, impressive connectivity. I recommend the 3-pack system to cover an entire house.  Bravo, eero!","https://www.amazon.com/gp/customer-reviews/RZE72863C7OBJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/ARTIK7F0TB2OH/ref=cm_cr_arp_d_pdp?ie=UTF8"
"O-kami",31-Mar-2017,5,"Awesome system","Finally I have wifi in the whole house. Our modem is in the bedroom and there are three walls between there and our den, this system now provides reliable wifi everywhere in the house. Downloads are really fast and we can stream movies with no problems.","https://www.amazon.com/gp/customer-reviews/R21GBBZIBJX5RK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B00XEW3YD6","https://www.amazon.com/gp/pdp/profile/A22KIVBSMER53F/ref=cm_cr_arp_d_pdp?ie=UTF8"
